"Scenario","Coverage","AbsoluteBiasMean","EmpiricalSE"
1,0,1.15806664293507,0.270578642200217
2,0,1.62017850808047,0.2910259138951
3,0,1.194778017809,0.192834882273907
4,0,1.41324892274604,0.185438178986942
5,0,1.57951351412155,0.386260981541935
6,0,2.18190635524168,0.395579856035037
7,0,1.89667196857737,0.208369142050224
8,0,1.96382195351158,0.249203147001515
9,0,1.66251929646627,0.268616089622952
10,0.2,2.04840711669741,3.96798176273902
11,0.666666666666667,1.12365769862495,0.466437590063154
12,0,1.66147660823493,0.198460644266455
13,0.333333333333333,1.59745982044198,0.373365352007324
14,0.1,6.93553089505321,44.0588826350238
15,0,1.70834776823417,0.232413435812198
16,0.2,2.21369812118586,0.2070558566963
