data_id,fit_id,id,n_endpoints,nsample,prop_censoring,sigma_true,mu_sd_cf_prior,sigma_sd_cf_prior,cf_true,mu_cf_prior,sigma_cf_prior,t_cutpoint,family_latent_true,family_latent_model,latent_params_true,latent_params_priors
1,1,1,3,50,0,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
2,1,2,10,50,0,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
3,1,3,3,200,0,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
4,1,4,10,200,0,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
5,1,5,3,50,0.5,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
6,1,6,10,50,0.5,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
7,1,7,3,200,0.5,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
8,1,8,10,200,0.5,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
9,1,9,3,50,0,2,2,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
10,1,10,10,50,0,2,2,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
11,1,11,3,200,0,2,2,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
12,1,12,10,200,0,2,2,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
13,1,13,3,50,0.5,2,2,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
14,1,14,10,50,0.5,2,2,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
15,1,15,3,200,0.5,2,2,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
16,1,16,10,200,0.5,2,2,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
1,2,17,3,50,0,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
2,2,18,10,50,0,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
3,2,19,3,200,0,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
4,2,20,10,200,0,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
5,2,21,3,50,0.5,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
6,2,22,10,50,0.5,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
7,2,23,3,200,0.5,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
8,2,24,10,200,0.5,0.4,0.4,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
9,2,25,3,50,0,2,2,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
10,2,26,10,50,0,2,2,2.5,-1.39,-1.39,0.2,5,weibull,weibull,"list(list(shape=1,scale=1),list(shape=1,scale=5))","list(normal(0,1), gamma(1,1))"
